1,1888,0
1,1889,0
1,1890,0
1,1891,0
1,1892,0
1,1893,0
1,1894,0
1,1895,0
1,1896,0
1,1897,0
1,1898,0
1,1899,0
1,1900,-10
1,1901,-10
1,1902,-10
1,1903,-10
1,1904,-10
1,1905,-10
1,1906,-10
1,1907,-10
1,1908,-10
1,1909,-10
1,1910,-10
1,1911,-10
1,1912,-10
1,1913,-8
1,1914,-8
1,1915,-8
1,1916,-8
1,1917,-8
1,1918,-8
1,1919,-7
1,1920,-7
1,1921,-7
1,1922,-7
1,1923,-7
1,1924,-7
1,1925,-6
1,1926,-6
1,1927,-5
1,1928,-5
1,1929,-5
1,1930,-5
1,1931,-5
1,1932,-5
1,1933,-6
1,1934,-6
1,1935,-7
1,1936,-7
1,1937,-7
1,1938,-7
1,1939,-7
1,1940,-7
1,1941,-8
1,1942,-8
1,1943,-8
1,1944,-8
1,1945,-8
1,1946,-8
1,1947,-10
1,1948,-10
1,1949,-10
1,1950,-10
1,1951,-10
1,1952,-10
1,1953,-10
1,1954,-10
1,1955,-9
1,1956,-9
1,1957,-9
1,1958,-9
1,1959,-9
1,1960,-9
1,1961,-9
1,1962,-9
1,1963,-9
1,1964,-9
1,1965,-9
1,1966,-9
1,1967,-9
1,1968,-9
1,1969,-9
1,1970,-9
1,1971,-9
1,1972,-9
1,1973,-9
1,1974,-9
1,1975,-9
1,1976,-7
1,1977,-7
1,1978,-8
1,1979,-8
1,1980,-8
1,1981,-8
1,1982,-8
1,1983,-6
1,1984,-6
1,1985,-5
1,1986,-5
1,1987,-5
1,1988,-5
1,1989,-4
1,1990,-3
1,1991,-2
1,1992,-2
1,1993,-2
1,1994,-4
1,1995,-4
1,1996,-4
1,1997,-4
1,1998,-4
1,1999,-4
1,2000,-4
